A,B,X,r_A,r_B,r_X,chi_A,chi_B,chi_X,t,mu,p_stable,y
Rb,Sn,Cl,1.763515135976539,1.0146086212682957,1.8367584139712216,0.700164923366937,1.8795585467129798,3.106157591797,0.8928271281219949,0.5523908934080389,0.6681940568880884,1
Cs,Sn,Cl,1.7495247937377667,0.8175583427216758,1.8113826404256903,0.8748078764497332,1.7936308248061088,3.2946692092420755,0.9577779836122802,0.45134491436306506,0.19759869430535143,0
Cs,Ge,Cl,1.8302414667381206,0.8474100024278761,1.819238200002895,0.6565680235903674,2.022991598435264,3.1812402615651214,0.9677211331448539,0.4658048640505282,0.38240749490355685,0
Cs,Sn,I,1.8632284605065788,1.0461462603858203,2.185602310834359,0.6120544717885411,1.9601016802569793,2.4458713161515186,0.8858844155722791,0.47865352960139,0.8531077496588553,1
K,Sn,Br,1.527199206158495,0.92287829326321,1.934755377556478,0.717307801499932,1.724163484013934,2.918103271788407,0.8566428885905898,0.4769999887162841,0.43494426556706217,0
Cs,Ge,Cl,1.7364955703431406,0.7631550094996207,1.8053711553852856,0.7660294109660951,2.209976651041294,3.194363244265521,0.9750642271280067,0.4227136382583642,0.3695043093720197,0
K,Sn,Br,1.4962911156168053,1.0329486548882458,2.0523015495639796,0.9768217287475502,1.97500408534981,2.8948177851323225,0.8132999824770069,0.5033123203106776,0.5841878055901287,0
K,Pb,Br,1.4510848734354822,0.9937656454861551,1.921897465140163,0.7286060359548581,1.9758511954251317,2.9103812421328072,0.8180158660089368,0.5170752672873109,0.6174064792086241,0
Cs,Sn,I,1.8743704806444526,0.8887004797843998,2.0525986697343592,0.6841765861598248,1.7991801662422933,2.409698214087241,0.9440680374852579,0.4329635855699997,0.6793522138669539,0
K,Ge,I,1.6586656091237924,0.7536308633470851,2.2115667819412566,0.903152788498997,2.0584513059444176,2.5592375721126066,0.9229292262653889,0.34076785268295956,0.5676523229518295,1
K,Sn,Cl,1.6054912827535497,0.8249829522430909,1.8328506774508533,0.7397638942824287,1.9862324837210024,3.085459407133167,0.9147581281747671,0.45010920005250254,0.483745646236692,1
K,Pb,Cl,1.719475133553443,1.1038525004936754,1.9838319797866624,0.7899774717483686,1.8574173372159746,3.1668655358172524,0.8480897544367666,0.5564243906444041,0.5437233971063036,1
K,Pb,Br,1.5917720532721216,1.1936989852988118,2.0106026012688814,0.7812761180158937,2.044487757672137,2.7111930877208783,0.7949512484338298,0.5937020993335402,0.7783066830432026,0
Cs,Ge,Cl,1.7426245465509014,0.8261038129908403,1.8085950251293799,0.6237950697544344,2.2088349072839035,3.0215331279182305,0.9530848096509973,0.4567655011280063,0.6013830085938199,1
Cs,Sn,Cl,1.7066336693590995,0.9908528234331448,1.9903084386300565,0.6420539226609995,1.9879043657522382,3.178428751042531,0.87688407449788,0.49783882950079633,0.5292540324724554,0
K,Pb,I,1.6612356671063744,1.1603584438008514,2.1466937302695395,0.8600075762544103,1.961913501231708,2.3421030375132466,0.814203271504479,0.5405328330907998,0.8878017096078525,1
Rb,Ge,Cl,1.5782689593338302,0.762423616744862,1.9277461825794762,0.8256953260409836,2.1263164738987137,3.0270515929468473,0.9215504100939171,0.39550000079610026,0.45779043343453146,1
K,Sn,Br,1.666137745856785,0.944756652049763,1.9983131534673997,0.8460946246914985,1.9898890661781257,2.9268882665110354,0.880426986604196,0.47277707721157514,0.6291772117950931,1
Cs,Sn,Cl,1.932752778995942,0.8797934929418325,1.8511878163761488,0.8998226776163014,1.9156069014513573,3.0142091319897863,0.9797394238713657,0.4752589041257305,0.4177949542039601,1
K,Ge,Cl,1.6298856698538606,0.7421659650105318,1.9866776713689862,0.9810719620068034,2.1638162200244238,3.1849916794187854,0.9371355797293813,0.3735714030042517,0.3069729802905743,1
Rb,Ge,Cl,1.5805357966247053,0.7445447989731269,1.8622446218408448,0.7024931319675763,2.1302106847268947,3.212304273024023,0.9338741981211136,0.399810417085344,0.33668027226736336,0
Cs,Sn,Br,1.9040622609341737,0.9016255509417777,2.069754417012095,0.7519419931495138,1.7669108383994885,2.9832436939981397,0.9456591719917075,0.43561958053137895,0.3208409749654341,1
Cs,Ge,Cl,1.7600062683772282,0.7897294461591748,1.9049335018887144,0.864938064610777,2.08770146813291,3.1562311823877507,0.9617172218413045,0.4145706111925531,0.3275348232394081,0
K,Pb,I,1.4972804539865434,1.0027722590282129,2.15059905064752,0.9015662757296475,2.197762600545383,2.5358499411621267,0.8179944831626627,0.4662757842873082,0.8117612791455439,1
K,Sn,I,1.484829792370467,0.8096806503072491,2.115788730095298,0.8486474023806047,1.8068952450970819,2.5242397900265567,0.8702951364854467,0.3826850189672671,0.5239441509584958,1
K,Sn,I,1.6500886490690219,0.8795160367771699,2.119242891072218,0.875544346492391,1.8789297403672525,2.425879965454853,0.8888076556676344,0.41501426782287526,0.7297251122592754,1
Rb,Pb,Cl,1.5905152414039325,1.0770292135285866,1.978541215742118,0.707261135220895,2.2275819732421067,3.048953447119243,0.8259354780730607,0.5443552072402044,0.7498115008316489,1
Rb,Pb,Br,1.5530388012024376,1.181387326159719,1.9909850454668612,0.890853655352123,1.943371950489609,2.959882732024792,0.7899461352898441,0.5933682570090316,0.5853098034261198,0
Rb,Sn,Br,1.755574229631716,0.9372445166323651,2.0889059331705253,0.7878544123620983,1.7805540942919467,2.7414861004482325,0.8983221549449714,0.4486772246416202,0.5917052954800126,0
K,Ge,I,1.4585031311714196,0.8558757103122816,2.2353860725119334,0.7224344602682048,2.03305101353184,2.5767828393798835,0.8449540311949716,0.38287601450004677,0.5815313314731213,0
Cs,Ge,Br,1.8070271543534677,0.8842235534672241,2.075598176198541,0.8437523307150497,2.1547696688733264,2.77551319252483,0.9275662356698796,0.4260090241005511,0.6873375951114111,1
Cs,Pb,Cl,1.8476538445420279,1.0094749882303817,1.9022345925001447,0.6163145922500454,1.949756245137323,3.069624138200936,0.9106579722350896,0.5306784937096579,0.6730145834558777,1
K,Pb,I,1.7050851055466152,1.169368892890013,2.1184538148576046,0.8977012197910966,2.001306515851725,2.3616763528758526,0.8223224118433986,0.5519916859592306,0.9086757169829849,1
K,Pb,Cl,1.7135416466187963,1.1833437470701138,1.9643226274022807,0.8687584362267936,2.0787992955627272,3.295382212980279,0.826212965114499,0.6024182232401544,0.511014266643067,1
Cs,Ge,Cl,1.7486356793430309,0.7847975913773675,1.8014170708339896,0.77887182286438,2.079210110682684,3.0563575644578043,0.9706334164364016,0.43565568689433765,0.41304803365309783,1
Rb,Pb,Br,1.8136906617159374,1.054067577671422,2.035814842023919,0.8513093926803814,1.9640504045950997,2.9464922205036124,0.880943374595392,0.5177620065995362,0.7045505910966633,1
Cs,Sn,Br,1.6605272297768423,1.047716461026516,2.056456784700712,0.8812695776318842,1.9706909614754082,2.7061328949428254,0.8467003592073454,0.5094765272098807,0.7557952165342956,0
K,Ge,Br,1.6868674612001966,0.7311416833077754,1.9576398602401128,0.9253971327373907,2.2379062365804767,2.885914380364387,0.958447460061779,0.37348119955940096,0.48680605259760384,1
Rb,Ge,I,1.6817636537702614,0.8060113435414523,2.16046655004814,0.7819004673728778,2.165801469379224,2.472934169107023,0.9158561531406566,0.37307281777794365,0.756953161766927,0
Cs,Sn,I,1.9296330779446085,0.9410740514573467,2.138429711492899,0.8115720176375514,1.9514970773887719,2.525192896826551,0.9340968565494163,0.44007714932110437,0.7298293793626404,1
K,Pb,Cl,1.673840066718793,1.0259019731623196,1.8996749094043595,0.8764805663815262,1.8012389654285115,3.2567887526441046,0.8637122775155005,0.540040808079099,0.4430560879093267,0
Cs,Sn,Cl,1.894907121772748,0.9792642416101363,1.9516599086927273,0.7176127385585569,1.9562607520084976,3.1242082746397086,0.9280122896560382,0.5017596750583829,0.5432986832967488,0
Rb,Ge,Br,1.765452737638381,0.8264085921330947,1.9993117634087232,0.8619872947423417,2.2044118151495726,2.783422211916007,0.9420926961296401,0.41334653617208295,0.6568296661475292,0
Rb,Sn,I,1.8463816786737275,1.042815329067217,2.233781944562018,0.8510743082450615,1.8828288105490902,2.3688682654731696,0.8805205905408854,0.4668384627272488,0.8316617856601481,1
Cs,Pb,Br,1.9104717385216974,1.0041242978221736,1.9761880696097267,0.7517893255780972,2.016162647934554,2.732575964346466,0.9221461268716267,0.508111709236498,0.8042252749379818,1
Rb,Sn,I,1.6953152777604354,0.8121806066881819,2.0532982517955296,0.7946950803988653,1.749313617777333,2.5820503783996887,0.9250356319848341,0.39554926128143414,0.49334180744395706,0
Rb,Ge,I,1.5963333930456158,0.7816090507710458,2.2277590988362865,0.8088196182964622,2.26576660854326,2.3900991216718026,0.898541354352768,0.3508498971811335,0.8154769131255512,1
Rb,Sn,Br,1.694024022558363,1.049411991795925,1.922889063794226,0.8703930071203182,1.9591046118265611,2.8659595894613363,0.8604591939003565,0.5457475480801973,0.7638693634861111,1
K,Sn,Cl,1.6897322345319818,0.9245697896775826,1.9851684357754902,0.8868074033068131,1.854295799934405,3.2133208061932956,0.8930518771174972,0.4657387116455974,0.37853751075543823,0
K,Ge,I,1.5053337882660522,0.895469276236804,2.2124381103702384,0.9582200085594609,2.144872349711321,2.634880619735039,0.8458623097197506,0.40474319803095077,0.6658133669605848,1
K,Pb,I,1.5421155747887525,1.0780611859391411,2.1144639436286843,0.8161051346872551,2.210052372391849,2.402670356856867,0.8098893723573675,0.5098508249277846,0.8998967847520408,1
K,Ge,Cl,1.6797217322545182,0.8646439512810614,1.8803397551004963,0.9167433469502411,2.2745415211235294,3.240213892066358,0.9170705142247141,0.4598338938139665,0.5860339838580366,1
K,Sn,I,1.537778376954737,1.0009706850772184,2.115614228512188,0.9417971747156614,1.7260401330052169,2.317758918764236,0.8289004655057485,0.47313478591092384,0.7277535262914399,0
Cs,Sn,I,1.9148542510398612,1.0378199869016544,2.1376632618828975,0.6860506664040457,1.739007498505371,2.500483653415386,0.9024020565568242,0.48549273658168285,0.774172017925931,1
Rb,Pb,I,1.5929590213229365,1.0342246876783538,2.0897913423186387,0.7451556873159421,2.1280238025305893,2.4310048313252595,0.8335737494761473,0.4948937564890445,0.8765410677042936,1
K,Ge,I,1.6307670296577106,0.8480705745186848,2.123100659644271,0.7479215402868127,2.0961752187349716,2.6857130594816434,0.8933801149735167,0.3994490655288951,0.6830203273309032,1
K,Ge,I,1.7006539112292982,0.8436354070199815,2.1621305681458334,0.9655488629901523,2.201731871665037,2.5570918923164383,0.9087204799693773,0.39018707725105306,0.7762085914200522,1
Rb,Ge,Cl,1.8395426351172197,0.83180592291706,1.8831366818292858,0.8178041641820435,2.018543588321515,3.246638182171232,0.9695718003739215,0.44171298395028913,0.28706510910304767,1
K,Pb,Br,1.532971604097071,0.9866461886132555,2.0631666710653214,0.752938042440792,1.8259025578199368,2.9267633192477644,0.8337737026657485,0.47821933266486816,0.45022319066501715,1
Rb,Ge,Br,1.6241202761842157,0.8760603413784726,1.9594659052213064,0.7420385139502047,2.092774917900847,2.760944872550219,0.8936535476886764,0.44709139314140217,0.7407206335840044,1
Cs,Ge,Br,1.7751158650188443,0.879509365450279,1.9114581493444571,0.6638024120280092,2.272503702662479,2.9670044022479765,0.9340135530363285,0.46012483493395373,0.7094858309413347,1
K,Sn,Cl,1.5759431683167358,0.8528052486094913,1.8257177018250408,0.8139995183541674,1.872746481521105,3.1079798026394414,0.898008907552563,0.46710685214751557,0.4668129842699329,0
Cs,Ge,Cl,1.8872020774933829,0.8793135042519559,1.8644068163062104,0.7714547404035829,2.0834486851676806,3.016000392512228,0.9668580537486368,0.4716317793742379,0.5374482653334853,0
Rb,Ge,Cl,1.6777137571240752,0.8127977338744566,1.8368943168358212,0.7189110701326792,2.104403904401321,3.2856857722650954,0.9379215224817724,0.44248475615873073,0.3701136494695409,0
Rb,Sn,I,1.7300819844173245,0.8230644102338431,2.158508814209505,0.8503901016543486,1.827075604488436,2.41976459792661,0.922214118515233,0.3813115817807156,0.6115139215621889,1
K,Sn,Cl,1.5790079708936564,1.020836317675742,1.8488125557586381,0.8722166517345463,1.9052917459039285,3.0182489602504083,0.8446451973705924,0.5521578239481687,0.6448200636066955,1
Rb,Ge,Cl,1.681710533668429,0.8548131615971017,1.9735195731146384,0.8516744553197085,2.2976741621939745,3.226308320619495,0.9138380232221716,0.43314146626274536,0.5496174308786603,0
Cs,Pb,I,1.869079728684014,1.1563963996642959,2.236936645573482,0.7425622135578878,2.119143511956272,2.5059758886291092,0.8556165820431662,0.5169553648077643,0.895426068807393,1
K,Sn,I,1.6898063725171417,1.0404715253421477,2.099784139851484,0.9128858529657736,1.927075849294246,2.6745113971218664,0.8533206958009988,0.4955135652256805,0.7336287990593835,0
Cs,Sn,Br,1.823745955759194,0.8418228071010574,2.0949925404847543,0.6765052388110281,1.9174208655353877,2.938738501441594,0.9435276775806565,0.40182615967991486,0.35818421236903836,0
Rb,Ge,Br,1.8069488002704777,0.8168286027472476,1.9180273964076533,0.8434038945525777,2.0750513158415087,2.9629184252252636,0.9631058926844781,0.42586910086744173,0.4586387578242912,1
K,Sn,Cl,1.4754575330664803,0.9278827841594119,1.8901475175636575,0.9253936433809429,1.8393807761579108,3.103144790677311,0.8445055231099262,0.4909049561144437,0.40267867494024834,1
K,Ge,Cl,1.4995235806263436,0.8979899921747155,1.865383891038445,0.7265170706252492,2.0746071142363594,3.0175243138663856,0.8610303896021567,0.4813968837668108,0.6094304931636148,0
Cs,Pb,Br,1.75109598566004,1.1256509130189438,2.026129305190064,0.881961626768277,2.2806302583741895,2.9042051326996217,0.8474263534616546,0.5555671645119168,0.8671677384355503,1
Rb,Pb,Br,1.761337486410025,0.9972169816903854,2.0516042166300617,0.8923666014384736,1.8424873765628693,2.9508347353775566,0.884327666041519,0.48606693903583464,0.5657230839964282,0
Rb,Sn,Cl,1.7074433562827611,1.0319645563657471,1.9920452009045937,0.7255764768704632,1.8047012676666352,3.209443392345257,0.8650545651911251,0.5180427411472034,0.4228727730369984,1
Cs,Ge,Cl,1.6960565042793596,0.8255960140510165,1.9306180132608366,0.7946735493287511,2.233508141233465,3.1245844241216374,0.9304234428449804,0.4276330213331922,0.5262887264945844,1
K,Ge,Cl,1.511988947815716,0.7831059280743463,1.835641371296093,0.7060433414489806,2.0472342825995575,3.1998298660702718,0.9039177243710064,0.42661161396761177,0.41417934470237716,0
Rb,Pb,Cl,1.7203268350523575,1.0102623964485065,1.9128143637850314,0.7123190121828361,2.0154424487054263,3.1170775886841584,0.878874894308588,0.5281549613886333,0.6589145704240678,1
Cs,Ge,Cl,1.855749134287147,0.8729605594407925,1.9537033985197956,0.7883256287372641,2.161503439799904,3.009325254002409,0.9529571815460972,0.4468234841082749,0.5560195321361077,0
Rb,Sn,Cl,1.6483526116560325,1.0339016966174355,1.9248724490234455,0.7951824869315056,1.8862765219125224,3.124122697495697,0.8539521932874298,0.5371273806438289,0.5518815669781919,1
K,Ge,Cl,1.5819559901774933,0.8465506795144447,1.807988385017294,0.9385082221888464,2.0848938622583937,3.20476793802975,0.9030014617502976,0.4682279413572379,0.539562755537276,0
Rb,Sn,Cl,1.8377305514208606,0.9270860406738477,1.9464638231030702,0.8410898662469155,1.7708802731834992,3.0849917517560477,0.9311929948683115,0.476292459006959,0.38416709550668726,0
Rb,Sn,Cl,1.660022929678988,0.8977401534820766,1.9207729121876689,0.7439780085470123,1.9412875597630062,3.1312609070314514,0.8983478035525234,0.46738484689457294,0.4964244432500172,0
Rb,Ge,Cl,1.5584658596531986,0.844904698608646,1.8687420153994139,0.8898505628211657,2.097237264380426,3.169141769405318,0.8930425307302704,0.4521248474354343,0.5214437025351144,1
Rb,Ge,Br,1.6901127050399705,0.7930068044559576,1.940737869816036,0.722304268794291,2.035963740187002,2.999712005251666,0.9391510067191862,0.40861098079728164,0.4166674755992579,1
K,Ge,Cl,1.4559939772689439,0.8011596413442708,1.9434955171941313,0.9743797733115285,2.21386588742963,3.1390877264700037,0.8758120547964772,0.41222613289117493,0.4789382629245315,0
Cs,Ge,Cl,1.9460676607614023,0.8743965637904346,1.985786003425272,0.676431727229261,2.0427374216852807,3.19899458381181,0.9720499734693662,0.4403276900341691,0.31782923080347875,0
Cs,Sn,I,1.8360242719959785,0.8777659587761475,2.1300133112835753,0.6400487505275554,1.7576942120827068,2.3573400280838155,0.9323862616826912,0.41209411890820236,0.6598748495303354,0
Cs,Pb,I,1.8091035052832556,1.0623609233980655,2.18369885806487,0.8438716043087283,2.2406166078358543,2.5188064912825334,0.8697737617724063,0.4864960749851281,0.9027074525529482,1
K,Sn,Cl,1.70962955668663,0.896593484066166,1.8791825358081404,0.7914734035854748,1.855610518488385,3.163455010106838,0.9142212299687807,0.4771188891879452,0.4225797437348163,0
Rb,Pb,Br,1.61535118756508,1.1707052537310527,1.9692001734476028,0.8845886839680349,1.9036766665132279,2.8680172428708692,0.8072410566712644,0.5945079984841893,0.6461130616635681,1
Cs,Pb,Cl,1.9229811518752384,1.0969141978778554,1.9172218767828733,0.7530498879893301,1.8180124534181332,3.1491271985419793,0.9008994734927213,0.5721373259721476,0.6555767468319615,1
K,Sn,Br,1.644730479756142,0.9244242823685265,1.918643642533492,0.7219123824285276,1.755697308685211,2.757265543971667,0.8862559996214295,0.4818113493696314,0.6234554402107907,1
Cs,Ge,Cl,1.7129281981840239,0.745492345722485,1.9751492032719293,0.6885982728230199,2.1276267889501206,3.2877079152037325,0.9585476414834092,0.3774359650843294,0.21513866305583404,0
Cs,Pb,I,1.6706816855197664,1.1105348275905074,2.2478155870084517,0.8840748685271942,1.8530012462599714,2.4583869212361473,0.825046719788641,0.49405068369887223,0.7553617912217345,1
Rb,Ge,Cl,1.6321545093080712,0.7886271865313006,1.8180717753402835,0.7995935117557331,2.047450359095617,3.1296271270738467,0.935926410447969,0.43377120597105984,0.4121362647741323,1
Cs,Sn,I,1.6934947599591428,0.9304717884626583,2.0893959650637974,0.6229085410417827,1.7606925856526294,2.3219096429561743,0.8857698092996913,0.4453305184947303,0.7749404259749113,1
Cs,Sn,I,1.676201944521535,0.9102546559760671,2.1662494045706704,0.6702677028633184,1.8116235234548075,2.3287339478934435,0.8831528747729472,0.4201984563991009,0.7454387509267897,1
Rb,Ge,Br,1.8471326536775967,0.8993650606996527,2.095924336224858,0.7846172772600655,2.0242041135243993,2.7970720311748,0.9308490655453386,0.4291018741256534,0.6015808677951585,1
K,Ge,I,1.5859575805147197,0.7877426188467305,2.0860707443268964,0.9148299911976241,2.1071346787689853,2.640747142298618,0.9035089621607106,0.377620280131443,0.671306464078746,1
K,Ge,Br,1.5052417651447547,0.8142011047855932,1.9304933017956771,0.7484735873114565,2.1836670131126046,2.77913581265273,0.885137361146169,0.4217580573982059,0.7130016901767335,1
K,Pb,Br,1.6195444338087661,1.1006180452033183,1.950121774880612,0.8358315235338453,1.8438688915413177,2.916381043777166,0.8273846121257531,0.5643842653214305,0.6641044448355873,1
K,Pb,Cl,1.544463543483251,1.1785213824578913,1.9592933296567085,0.9840676873401273,2.1259811730165428,3.198876453309626,0.7895718746747193,0.601503289282561,0.5297906491006621,1
Rb,Pb,Br,1.6565180212385076,1.1208825021818862,2.0092278986801926,0.724803963061979,1.9963627069562146,2.793997623328344,0.828109384693759,0.5578672797238001,0.7874228780390508,0
Rb,Sn,Br,1.796466569791668,0.9105973984752365,2.050700112689122,0.727056385702238,1.9773950658975388,2.8441679672396756,0.9186370634092407,0.4440422043382798,0.6045340444273548,1
Rb,Ge,Br,1.6600172518753904,0.8519783205548549,2.089920608580159,0.8338074860247264,2.16414988128323,2.8345793424051404,0.9013248089171867,0.40766061498080935,0.6659522502719862,0
K,Ge,I,1.5379113023298456,0.8920814422710831,2.129023072641276,0.9400234207574584,2.29004596342467,2.5814632403422446,0.8582669516759018,0.4190097579188574,0.8065411358720436,1
Rb,Sn,Cl,1.786742611960678,0.8703287934684708,1.9390429646120038,0.8820179348260399,1.7543029552010516,3.11785735158035,0.9377641954518814,0.44884451213932786,0.2844376969663017,0
K,Sn,Br,1.5024456824874146,0.8072679035421992,1.9813196287403925,0.8947627079745761,1.8721952624457465,2.746872371928193,0.8833841674732154,0.4074395124503022,0.5136904997625915,1
K,Sn,Br,1.6687813731581167,0.8774130075067961,2.0080283904666056,0.976967060580885,1.8617827946760748,2.8851068730481684,0.9010396533500882,0.43695249114625895,0.5257016989467085,1
K,Pb,Cl,1.480285359789434,1.1482588486382848,1.9671842161833686,0.7559365879583733,1.9096358754615455,3.096962186847835,0.7824662702491821,0.583706822773354,0.48858852093330835,0
K,Sn,Br,1.7215578268640388,0.8737600351241346,2.031751797841355,0.8679168537333076,1.79175117212377,2.972224555978102,0.9134331023574401,0.4300525467985141,0.38743123974973426,1
Cs,Pb,I,1.8683621139067805,1.1813718360917915,2.1537161184702707,0.6964867014657737,2.21387033493001,2.6083241127329573,0.8527627550830432,0.5485271832997608,0.91843264345353,1
Rb,Pb,Cl,1.7268518991210404,1.1703403600533326,1.8635969009233024,0.7967099964861486,2.2755224270864445,3.2394635525915207,0.8368105453826026,0.6280008082614315,0.6235452462707733,0
K,Sn,Br,1.7489515778903677,0.8381414011709533,2.003754116643262,0.8437820146888748,1.9395296572400405,2.9725853317545035,0.93373019091252,0.41828555420513786,0.4086315964430311,0
Cs,Sn,Cl,1.8030977751227202,0.9273250783062055,1.8040736947368756,0.7509137414483034,1.9567912400522374,3.2127822033426745,0.933827543752849,0.5140172937566477,0.5073932559359091,0
Rb,Sn,Br,1.7086919710738875,0.8083708922492752,1.9765995884338687,0.7948832089785288,1.7765626698797246,2.709372293697195,0.9356992005668454,0.4089704849578445,0.4432671627590822,0
Cs,Sn,Cl,1.7249960262085526,0.9344575997495044,1.8876053562541464,0.7421953419087273,1.8742614045309145,3.0018973941719205,0.9051870830269196,0.4950492414388389,0.5962600165982292,0
Rb,Ge,Cl,1.6852774241947983,0.7652533887906948,1.904756473873975,0.7560460217594276,2.258001949418781,3.118907950188726,0.9507595269631491,0.4017591746173671,0.4401016635480796,0
K,Ge,I,1.5712463606839828,0.8212027032249093,2.14190943025235,0.988604309145658,2.2120517521538083,2.6982679202501583,0.8860945928131309,0.38339749180158333,0.6915106518904226,1
K,Pb,I,1.616667540263984,1.1145872779786699,2.2471706400884655,0.8961961599253351,2.249408446168459,2.590300093887699,0.8127135401544835,0.49599583498242544,0.8467633178835539,1
Cs,Pb,Br,1.9256393978947026,1.1575035783819,1.920826937521445,0.6401746930960676,1.8348055008993027,2.8479734624233854,0.8835511376465613,0.6026069063127022,0.732906653242641,1
Rb,Sn,I,1.7157075744351298,1.0089712543882856,2.1059591577342633,0.8038281568322282,1.7352439057731632,2.6538440010601123,0.8675399139689336,0.4791029544342193,0.6306132633699112,1
Cs,Ge,I,1.8918694466168944,0.7479884697063961,2.172885498967633,0.8238543901845377,2.225324348144861,2.3760243546432522,0.9840259513796017,0.34423740692354726,0.6667264998462301,1
K,Sn,Br,1.5107456035733637,0.9748177022534845,1.9713385599310842,0.8348061823099396,1.7340454799305136,2.8702650859644576,0.8357348034386207,0.494495325190394,0.4725981489495062,1
K,Pb,Br,1.742768377684397,1.1305959352888786,1.9363459135623853,0.7042283936385567,1.9672314461026092,2.7458439792156626,0.8482477961149969,0.5838811791684828,0.8176697978814569,1
K,Sn,I,1.6309613980152549,0.8441144132572249,2.1613318801374897,0.7767341960274979,1.9928602593074267,2.313102892105478,0.8922323114285611,0.39055289056464937,0.7929468735179748,1
Rb,Pb,I,1.6015608092694056,1.0645474650028706,2.2236309653058135,0.8073999876836999,2.127653425003645,2.613205134182737,0.822588889401364,0.4787428676846405,0.7780365060106594,0
K,Ge,Br,1.6026379416320444,0.8520609957049226,1.9526684717471252,0.9563469209096573,2.0062360473427523,2.7587314806629175,0.8963364571415353,0.43635722501452173,0.679837544479341,0
K,Sn,Cl,1.506026426713421,0.9326891004840174,1.9692363058689977,0.7211952147313332,1.7091442727373949,3.139550440751053,0.8468108240253582,0.4736298521941145,0.2758322235272135,0
K,Pb,Cl,1.7377511617201145,1.1752898588498002,1.8566270152775022,0.9450844192768441,2.1429336512844093,3.153546716671427,0.838284586491351,0.633024214976283,0.5864967805903054,1
Rb,Pb,Br,1.777080900782768,1.199616309267365,1.9957024921882767,0.8613845955639832,2.231239183491739,2.7634807744361054,0.834896574295656,0.6010997701125244,0.8626611705704221,1
Cs,Sn,Br,1.9070210053310328,0.8722758202986276,2.040002030813485,0.6022044417192788,1.8066093296960712,2.8846550084274454,0.9583449440758257,0.4275857607606366,0.35754945752324807,1
K,Pb,I,1.7229380635011984,1.0276056479102544,2.2488557347831684,0.8814246139886772,1.8421724472191556,2.326110893791464,0.8571693666454357,0.4569460068141431,0.7886769659138924,1
K,Pb,Br,1.6928737606982156,1.0686518031895111,1.9889671518563723,0.8767863110993884,2.0665203023931777,2.906418519930381,0.851464722973745,0.5372898200918508,0.7658223916848472,1
K,Pb,Cl,1.5550893526746294,0.9826874018413772,1.825125009110331,0.8660542554960862,1.972128893572326,3.2819947781114975,0.8512579001928957,0.5384219694191766,0.5049043888004591,0
Cs,Ge,Br,1.8894118503816055,0.7739602780783462,2.063947708056472,0.6009183314592279,2.185903208640715,2.9804271453137337,0.9850380512327923,0.3749902553525207,0.3505296933038133,0
K,Pb,I,1.697271683830038,1.1011829663066586,2.17370804730064,0.717674601800741,1.9007758485871962,2.520385766205421,0.8358128579989458,0.5065919352298174,0.7864062083752864,1
Rb,Ge,I,1.8020171025565705,0.8864616014201169,2.070353691835961,0.8879440496045601,2.0202860022887883,2.4896224863711263,0.9260570500392612,0.4281691601370851,0.7685059245239145,0
Cs,Ge,Cl,1.6574843156119952,0.8169159407041257,1.9623193489193327,0.6382280013217799,2.037383076223862,3.1705640565149373,0.9209683423747829,0.41630122087620897,0.3687258133009422,1
K,Sn,I,1.734890616453025,0.9915083516501033,2.2254350732757833,0.8558758172715011,1.94969579126526,2.3731612735946728,0.8705074292623121,0.44553461188630794,0.8116461121499393,1
Cs,Sn,Br,1.917744425741904,0.9728885367768547,2.0904401450817827,0.6941659968939707,1.8458474927604862,2.9225071095135355,0.9252074408669382,0.46539889652702454,0.515165445994565,1
K,Pb,Br,1.6478401825016433,1.195337903978349,2.048940658848477,0.7354392550837222,2.037666725691655,2.876631234896872,0.805731921861086,0.5833931299162853,0.7339023827645276,1
Cs,Sn,Cl,1.6856482626786078,0.9280104833658637,1.833126616202469,0.777161222575717,1.7509090796725595,3.2170784770808463,0.9011322106079669,0.5062446178913398,0.4226180964576322,1
K,Pb,I,1.4578628069646427,1.094839425150062,2.114020953177309,0.7675229577323772,2.035801389582574,2.6368078145297043,0.7871028747355499,0.5178943110779255,0.7452144932775481,0
Rb,Ge,Br,1.7660421342698922,0.828939783327518,1.9402032297355118,0.8520591576174873,2.155679130572642,2.896018559852222,0.9463979351252718,0.42724379107466953,0.5867159946112971,1
K,Sn,Br,1.5041026295124826,0.9891289669113352,1.9314022648303584,0.9334907784253184,1.9394023564653757,2.9239802892165367,0.8317900459981291,0.5121299611804141,0.602088577189594,1
Rb,Ge,I,1.7286633136150389,0.8862677568927385,2.1251211944257404,0.8750046637547908,2.049028786441051,2.4485121950034507,0.9049103928186336,0.41704339461553847,0.8072815664190971,1
Rb,Pb,I,1.5951958272298739,1.0365444034426607,2.205046650438643,0.806943343484542,1.8069863597092313,2.3008940818989587,0.8289686087623841,0.4700782195408266,0.7681263737650106,1
K,Ge,Br,1.6340781813148333,0.7688342001919626,2.0184414299369897,0.8137797851758818,2.056023865300937,2.7414314213606246,0.9266114042024354,0.38090488472383544,0.5455331806861038,1
K,Ge,Cl,1.5424380886108806,0.883332297330905,1.9662724251766057,0.8116011270158976,2.172750085574541,3.1702081677042173,0.8706586488727042,0.44924207145485767,0.5160057045107781,0
